,ticker,dimension,calendardate,datekey,reportperiod,lastupdated,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev,evebit,evebitda,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb,pe,pe1,ppnenet,prefdivis,price,ps,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital
0,TAP.B,MRT,2001-09-30,2001-09-30,2001-09-30,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,769000000,,,,,,,,
1,TAP.B,MRQ,2001-09-30,2001-09-30,2001-09-30,2021-02-23,,,,,,,,0.0,,,2428500000.0,-59900000.0,,,,,,,,91300000.0,,,0.0,-106200000.0,-14900000.0,-0.005,-14900000.0,-106200000.0,-152600000.0,-0.08,-0.08,-0.08,,,,,,,347000000.0,0.451,1.0,584000000.0,0.194,,46400000.0,,,,,,,,,,,7100000.0,0.0,0.0,-200000.0,0.0,-200000.0,-339700000.0,-339700000.0,347000000.0,0.0,-59900000.0,-59900000.0,-59900000.0,0.0,0.0,-0.02,690200000.0,-106200000.0,,0.0,,,,,0.0,,,,,,3012500000.0,3012500000.0,0.0,,,,,0.0,309400000.0,1.0,,769000000,769000000.0,3.917,,,-92700000.0,,,
