,ticker,dimension,calendardate,datekey,reportperiod,lastupdated,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev,evebit,evebitda,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb,pe,pe1,ppnenet,prefdivis,price,ps,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital
0,UPS,MRT,1999-03-31,1999-03-31,1999-03-31,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1,UPS,MRQ,1999-03-31,1999-03-31,1999-03-31,2021-08-06,,,,,,,,-202000000.0,,,0.0,499000000.0,,,,,,,,283000000.0,,,0.0,881000000.0,1164000000.0,0.184,1164000000.0,881000000.0,832000000.0,0.45,0.44,0.45,,,,,,,967000000.0,,1.0,6331000000.0,1.0,,49000000.0,,,,,,,,,,,1555000000.0,0.0,117000000.0,698000000.0,0.0,846000000.0,-437000000.0,-88000000.0,1169000000.0,-23000000.0,499000000.0,499000000.0,499000000.0,0.0,0.0,0.079,5465000000.0,866000000.0,,0.0,,,,,0.0,,,,,,6331000000.0,6331000000.0,0.0,,,,,88000000.0,3652000000.0,1.0,,,,,,,333000000.0,,,
